Code;Product label;Exported value in 2013-Q4;Exported value in 2014-Q1;Exported value in 2014-Q2;Exported value in 2014-Q3;Exported value in 2014-Q4;Exported value in 2015-Q1;Exported value in 2015-Q2;Exported value in 2015-Q3;Exported value in 2015-Q4;Exported value in 2016-Q1;Exported value in 2016-Q2;Exported value in 2016-Q3;Exported value in 2016-Q4;Exported value in 2017-Q1;Exported value in 2017-Q2;Exported value in 2017-Q3;Exported value in 2017-Q4;Exported value in 2018-Q1;Exported value in 2018-Q2;Exported value in 2018-Q3;
120590;"High erucic rape or colza seeds "yielding a fixed oil which has an erucic acid content of >= ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120710;"Palm nuts and kernels";0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;
120729;"Cotton seeds (excl. for sowing)";0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;
120740;"Sesamum seeds, whether or not broken";1;0;0;0;0;0;0;0;0;53;19;57;3;0;0;1;77;0;0;0;
120750;"Mustard seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120760;"Safflower "Carthamus tinctorius" seeds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120791;"Poppy seeds, whether or not broken";0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;
120810;"Soya bean flour and meal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120890;"Flours and meal of oil seeds or oleaginous fruit (excl. soya and mustard)";0;0;0;11;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
120910;"Sugar beet seed, for sowing";0;0;0;0;0;1866;0;0;0;0;115;0;0;135;1431;0;0;426;0;0;
120911;"Sugar beet seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120919;"Beet seed for sowing (excluding sugar beet)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120922;"Clover "Trifolium spp" seed, for sowing";0;0;0;66;0;0;0;32;95;0;0;0;0;0;0;0;0;0;0;0;
120923;"Fescue seed for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120924;"Kentucky blue grass "Poa pratensis L." seed for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120925;"Ryegrass "Lolium multiflorum lam., Lolium perenne L." seed, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120929;"Seeds of forage plants for sowing (excl. of cereals and of sugar beet, alfalfa, clover "Trifolium ...";0;0;0;167;0;2;0;0;0;60;23;0;0;0;0;0;0;0;0;0;
120930;"Seeds of herbaceous plants cultivated mainly for flowers, for sowing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
120999;"Seeds, fruits and spores, for sowing (excl. leguminous vegetables and sweetcorn, coffee, tea, ...";6;3;1;0;0;0;0;0;0;43;0;0;2;27;26;0;28;60;11;0;
121010;"Hop cones, fresh or dried (excl. ground, powdered or in the form of pellets)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121020;"Hop cones, ground, powdered or in the form of pellets; lupulin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121110;"Liquorice roots, fresh or dried, whether or not cut, crushed or powdered";723;1412;463;211;543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121120;"Ginseng roots, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered";0;0;0;0;0;647;221;419;1337;1511;654;509;425;0;0;0;0;0;0;0;
121130;"Coca leaf, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered";0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;
121210;"Locust beans, incl. locust bean seed, fresh, chilled, frozen or dried, whether or not ground";7382;7410;12351;5409;7652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121220;"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground";5318;2464;2750;3815;2197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121221;"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, fit for human ...";0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;11;0;0;1;0;
121230;"Apricot, peach "incl. nectarine" or plum stones and kernels";39;52;130;37;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121293;"Sugar cane, fresh, chilled, frozen or dried, whether or not ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;
121300;"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ...";0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
121410;"Alfalfa meal and pellets";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
121490;"Swedes, mangolds, fodder roots, hay, lucerne "alfalfa", clover, sainfoin, forage kale, lupines, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;
130110;"Natural lac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130120;"Natural gum Arabic";0;0;3;0;1;0;0;0;0;0;3;0;1;0;0;0;0;1;12;0;
130211;"Opium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130212;"Extracts of liquorice (excl. that with a sucrose content by weight of > 10% or in the form ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130213;"Extracts of hops";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
130220;"Pectic substances, pectinates and pectates";0;0;0;0;0;0;0;0;1;37;0;0;0;0;0;0;0;0;0;0;
140120;"Rattans";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140190;"Reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, lime bark and other vegetable ...";0;2;0;0;0;0;3;0;0;39;63;14;4;5;1;0;0;0;0;0;
140200;"Vegetable materials of a kind used primarily as stuffing or as padding, e.g. kapok, vegetable ...";35;50;33;31;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140210;"Kapok, whether or not put up as a layer, with or without supporting material";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140290;"Vegetable hair, eel-grass and other vegetable materials of a kind used primarily as stuffing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140300;"Vegetable materials, such as broom-corn, piassava, couch-grass and istle, of a kind used primarily ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140410;"Raw vegetable materials primarily for dyeing or tanning, n.e.s.";22;20;21;56;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
140420;"Cotton linters";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
150100;"Pig fat, incl. lard, and poultry fat, rendered or otherwise extracted (excluding lard stearin ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150190;"Poultry fat, rendered or otherwise extracted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150200;"Fats of bovine animals, sheep or goats (excluding lard stearin, lard oil, oleostearin, oleooil ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150300;"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil (excl. emulsified, mixed or otherwise ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150500;"Wool grease and fatty substances derived therefrom, incl. lanolin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150510;"Crude wool grease";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150590;"Wool grease and fatty substances derived therefrom incl. lanolin (excluding crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150600;"Other animal fats and oils and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150710;"Crude soya-bean oil, whether or not degummed";383;87;363;223;0;0;0;0;0;0;0;84;0;0;0;0;2351;0;3;0;
150810;"Crude groundnut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150890;"Groundnut oil and its fractions, whether or not refined (excl. chemically modified and crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150920;"Extra virgin olive oil "EU cat. 1" obtained from the fruit of the olive tree solely by mechanical ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150930;"Virgin olive oil "EU cat. 2" obtained from the fruit of the olive tree solely by mechanical ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
150940;"Virgin olive oil "EU cat. 3" obtained from the fruit of the olive tree solely by mechanical ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151010;"Crude olive pomace oil "EU cat. 6", obtained solely from olives, untreated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151090;"Other oils and their fractions "EU cat. 7 and 8", obtained solely from olives, whether or not ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151110;"Crude palm oil";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
151190;"Palm oil and its fractions, whether or not refined (excl. chemically modified and crude)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151211;"Crude sunflower-seed or safflower oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;
151229;"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151311;"Crude coconut oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;
151319;"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)";0;0;5;0;0;0;0;0;0;0;0;20;0;0;5;3;0;0;0;0;
151321;"Crude palm kernel and babassu oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151329;"Palm kernel and babassu oil and their fractions, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151410;"Crude rape, colza or mustard oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151411;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%", crude";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151419;"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%" and ...";0;0;0;0;0;3;0;0;0;2;0;0;2;4;4;0;0;0;0;0;
151490;"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151499;"High erucic acid rape or colza oil "fixed oil which has an erucic acid content of >= 2%", and ...";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151511;"Crude linseed oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
151519;"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;0;1702;48;26;11;13;1;20;0;0;0;0;0;0;0;
151521;"Crude maize oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151529;"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...";0;0;0;0;0;159;1482;4550;941;436;9763;6993;4015;9235;6843;2418;0;8138;11100;0;
151530;"Castor oil and fractions thereof, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
151540;"Tung oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151550;"Sesame oil and its fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151560;"Microbial fats and oils and their fractions, whether or not refined, but not chemically modified";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
151610;"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
152000;"Glycerol, crude; glycerol waters and glycerol lyes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0;
152110;"Vegetable waxes, whether or not refined or coloured (excl. triglycerides)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
152190;"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
152200;"Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes";23;7;0;0;0;0;46;0;0;0;0;0;0;0;0;0;6;5;0;0;
160100;"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based ...";217;227;157;158;186;288;211;222;207;169;129;101;242;149;173;215;107;166;7;0;
160210;"Homogenised prepared meat, offal, blood or insects, put up for retail sale as infant food or ...";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
160232;"Meat or offal of fowls of the species "Gallus domesticus", prepared or preserved (excl. sausages ...";427;227;730;509;312;149;396;127;81;146;476;332;377;25;145;1;196;4;28;0;
160239;"Prepared or preserved meat or meat offal of ducks, geese and guinea fowl of the species domesticus ...";1;2;1;0;0;0;0;0;0;0;1;0;0;37;54;72;1;2;1;0;
160241;"Hams of swine and cuts thereof, prepared or preserved";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
160242;"Prepared or preserved shoulders and cuts thereof, of swine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160249;"Prepared or preserved meat and offal of swine, incl. mixtures (excl. hams, shoulders and cuts ...";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160250;"Prepared or preserved meat or offal of bovine animals (excl. sausages and similar products, ...";0;5;2;31;0;0;12;0;2;0;4;0;0;3;0;7;1;6;0;0;
160290;"Prepared or preserved meat, offal, blood or insects (excl. meat or offal of poultry, swine ...";0;103;14;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;
160300;"Extracts and juices of meat, fish or crustaceans, molluscs and other aquatic invertebrates";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160411;"Prepared or preserved salmon, whole or in pieces (excl. minced)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;
160412;"Prepared or preserved herrings, whole or in pieces (excl. minced)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160419;"Prepared or preserved fish, whole or in pieces (excl. minced, merely smoked, and salmon, herrings, ...";0;0;0;0;0;0;123;0;90;146;63;0;0;97;17;7;13;0;0;0;
160430;"Caviar and caviar substitutes prepared from fish eggs";0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160432;"Caviar substitutes prepared from fish eggs";0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
160520;"Shrimps and prawns, prepared or preserved";5695;5430;7906;9093;5258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160530;"Lobster, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
160540;"Crustaceans, prepared or preserved (excl. smoked, crabs, shrimps, prawns and lobster)";127;1;24;0;1;1;3;0;1;2;2;0;2;1;3;0;2;1;0;0;
160552;"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160553;"Mussels, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
160554;"Cuttlefish and squid, prepared or preserved (excl. smoked)";0;0;0;0;0;0;5;8;13;0;0;48;0;0;0;0;0;0;0;0;
160555;"Octopus, prepared or preserved (excl. smoked)";0;0;0;0;0;0;0;8;13;0;0;0;0;0;22;16;0;1;0;0;
160559;"Molluscs, prepared or preserved (excl. smoked, oysters, scallops, mussels, cuttle fish, squid, ...";0;0;0;0;0;0;0;0;0;0;4;0;9;2;7;0;0;0;0;0;
160590;"Molluscs and aquatic invertebrates, prepared or preserved";313;143;348;252;325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170111;"Raw cane sugar (excluding added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170112;"Raw beet sugar (excl. added flavouring or colouring)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170113;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170114;"Raw cane sugar, in solid form, not containing added flavouring or colouring matter (excl. cane ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170211;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
170219;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";0;0;2;0;0;0;0;0;0;0;0;2;4;4;11;0;2;10;4;0;
170220;"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)";0;0;6;2;3;3;19;1;0;0;0;0;0;0;0;0;0;0;0;0;
170230;"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;
170250;"Chemically pure fructose in solid form";0;0;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;
170260;"Fructose in solid form and fructose syrup, not containing added flavouring or colouring matter ...";0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180100;"Cocoa beans, whole or broken, raw or roasted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180200;"Cocoa shells, husks, skins and other cocoa waste";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180310;"Cocoa paste (excl. defatted)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180320;"Cocoa paste, wholly or partly defatted";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180400;"Cocoa butter, fat and oil";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180500;"Cocoa powder, not containing added sugar or other sweetening matter";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
180610;"Cocoa powder, sweetened";0;0;16;8;0;1;1;0;0;0;12;0;0;0;12;0;0;2;1;0;
180620;"Chocolate and other food preparations containing cocoa, in blocks, slabs or bars weighing > ...";24;0;1;0;0;2;60;40;0;19;0;0;0;0;0;0;0;0;2;0;
190120;"Mixes and doughs of flour, groats, meal, starch or malt extract, not containing cocoa or containing ...";17;21;2;70;0;15;5;0;1;0;0;1;0;3;3;0;0;1;0;0;
190211;"Uncooked pasta, not stuffed or otherwise prepared, containing eggs";9;3;0;1;0;0;0;0;0;0;13;1;0;0;3;0;0;1;8;0;
190220;"Pasta, stuffed with meat or other substances, whether or not cooked or otherwise prepared";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
190300;"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190410;"Prepared foods obtained by swelling or roasting cereals or cereal products, e.g. corn flakes";1;4;2;0;0;0;38;35;101;116;119;80;67;108;50;101;114;94;70;0;
190420;"Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ...";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;0;89;2;0;
190430;"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190490;"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise ...";0;5;0;0;0;0;0;10;0;0;0;0;0;0;1;0;0;0;0;0;
190510;"Crispbread";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190530;"Sweet biscuits, waffles and wafers, whether or not containing cocoa (excluding with water content ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
190540;"Rusks, toasted bread and similar toasted products";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
200120;"Onions, prepared or preserved by vinegar or acetic acid";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200320;"Truffles, prepared or preserved otherwise than by vinegar or acetic acid";57;129;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200410;"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen";3;8;0;0;0;1;0;0;0;13;0;14;14;0;0;0;0;0;0;0;
200510;"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers ...";0;0;0;0;0;0;0;0;4;0;0;1;1;0;0;0;0;0;0;0;
200540;"Peas "Pisum Sativum", prepared or preserved otherwise than by vinegar or acetic acid (excl. ...";0;0;0;0;1;7;7;0;0;0;0;0;6;0;1;0;0;2;0;0;
200551;"Shelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ...";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;
200559;"Unshelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ...";102;138;143;0;0;5;0;0;1;0;0;2;0;0;7;0;0;6;1;0;
200560;"Asparagus, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
200580;"Sweetcorn "Zea Mays var. Saccharata", prepared or preserved otherwise than by vinegar or acetic ...";2;0;2;5;1;0;2;1;0;0;0;0;9;0;0;0;0;0;0;0;
200590;"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ...";1565;1294;2499;1327;2013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200591;"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200710;"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, ...";0;0;3;0;11;13;26;28;63;20;0;22;1;34;0;0;19;0;12;0;
200811;"Groundnuts, prepared or preserved (excl. preserved with sugar)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
200840;"Pears, prepared or preserved, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;2;0;0;15;20;20;0;0;0;0;0;0;0;0;0;
200860;"Cherries, prepared or preserved, whether or not containing added sugar or other sweetening ...";1;3;72;54;6;0;0;2;0;80;83;153;147;36;0;0;0;0;0;0;
200891;"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
200892;"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ...";554;158;411;285;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200893;"Cranberries "Vaccinium macrocarpon, Vaccinium oxycoccos" and lingonberries "Vaccinium vitis-idaea", ...";0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;
200920;"Grapefruit juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200921;"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ...";0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;
200929;"Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ...";0;0;0;0;2;0;35;0;0;0;0;0;0;2;1;0;0;0;0;0;
200930;"Juice of citrus fruit, unfermented, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200940;"Pineapple juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200960;"Grape juice, incl. grape must, unfermented, whether or not containing added sugar or other ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200961;"Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200970;"Apple juice, unfermented, whether or not containing added sugar or other sweetening matter ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200980;"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ...";824;229;844;689;625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
200981;"Cranberry or lingonberry "Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea" ...";0;0;0;0;0;111;188;95;64;0;0;0;0;0;0;0;0;0;1;0;
210112;"Preparations with a basis of extracts, essences or concentrates of coffee or with a basis of ...";0;0;0;0;0;0;0;0;2;0;1;1;1;4;4;7;2;0;0;0;
210120;"Extracts, essences and concentrates, of tea or mate, and preparations with a basis of these ...";0;72;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;
210130;"Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
210310;"Soya sauce";0;0;0;0;0;0;0;0;0;0;0;0;40;0;1;0;0;0;0;0;
210500;"Ice cream and other edible ice, whether or not containing cocoa";0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;
210610;"Protein concentrates and textured protein substances";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
220290;"Non-alcoholic beverages (excluding water, fruit or vegetable juices and milk)";4272;2659;4155;4421;4644;2882;5460;4375;2672;2038;2200;1948;1797;0;0;0;0;0;0;0;
220291;"Non-alcoholic beer <= 0.5% vol alc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
220430;"Grape must, of an actual alcoholic strength of > 0,5% vol (excl. grape must whose fermentation ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
220590;"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
220600;"Cider, perry, mead, saké and other fermented beverages and mixtures of fermented beverages ...";0;0;0;0;0;0;22;0;0;0;0;25;0;0;0;0;0;9;0;0;
220820;"Spirits obtained by distilling grape wine or grape marc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
220870;"Liqueurs and cordials";0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;5;0;0;79;0;
230110;"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
230210;"Bran, sharps and other residues of maize "corn", whether or not in the form of pellets, derived ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
