Code	Product label	Exported value in 2009-Q1	Exported value in 2009-Q2	Exported value in 2009-Q3	Exported value in 2009-Q4	Exported value in 2010-Q1	Exported value in 2010-Q2	Exported value in 2010-Q3	Exported value in 2010-Q4	Exported value in 2011-Q1	Exported value in 2011-Q2	Exported value in 2011-Q3	Exported value in 2011-Q4	Exported value in 2012-Q1	Exported value in 2012-Q2	Exported value in 2012-Q3	Exported value in 2012-Q4	Exported value in 2013-Q1	Exported value in 2013-Q2	Exported value in 2013-Q3	Exported value in 2013-Q4	
200190	"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar ..."	2736	2411	2503	3204	2860	2626	2382	2926	3114	3119	1822	2625	3048	3654	2734	3521	3338	3226	3187	3534	
200850	"Apricots, prepared or preserved, whether or not containing added sugar or other sweetening ..."	4697	4002	6018	3672	5341	3298	4890	3463	3058	3298	8506	4072	3879	2940	3692	2663	2941	3531	3838	3501	
330190	"Extracted oleoresins; concentrates of essential oils in fats, fixed oils, waxes and the like, ..."	3843	3452	324	538	779	2930	3555	2702	2243	3187	3393	3588	2569	3504	3858	3380	3696	3662	3126	3463	
240391	"Tobacco, "homogenised" or "reconstituted" from finely-chopped tobacco leaves, tobacco refuse ..."	0	0	0	0	0	21	0	0	46	0	0	265	528	702	0	958	1582	3128	2651	3456	
081120	"Frozen raspberries, blackberries, mulberries, loganberries, black-, white- or red currants ..."	90	267	268	740	72	0	69	39	705	848	228	57	68	1703	30	57	62	504	3397	3068	
240210	"Cigars, cheroots and cigarillos containing tobacco"	168	185	102	131	5214	1908	1222	4347	5621	6136	6086	4242	96	245	80	240	5953	6953	5561	2357	
081110	"Frozen strawberries, uncooked or cooked by steaming or boiling in water, whether or not sweetened"	3600	27815	8436	1272	5707	28778	7754	1236	7351	37315	9702	469	7654	46584	14880	723	10994	41145	25837	2353	
151219	"Sunflower-seed or safflower oil and their fractions, whether or not refined, but not chemically ..."	68	229	115	200	777	743	882	2933	1336	1025	336	7	407	182	593	3555	1890	1065	346	2231	
081190	"Frozen fruit and nuts, uncooked or cooked by steaming or boiling in water, whether or not sweetened ..."	770	1326	2823	2655	576	1472	3267	1270	1227	2111	6980	2390	1135	1565	4886	2076	1661	1692	6100	2184	
170199	"Cane or beet sugar and chemically pure sucrose, in solid form (excl. cane and beet sugar containing ..."	0	18	7	3	10	127	139	1623	508	0	0	15	0	16	14	0	35	18	1295	2095	
150910	"Virgin olive oil and its fractions obtained from the fruit of the olive tree solely by mechanical ..."	1048	1032	1137	1315	23765	1318	3061	10749	21335	15926	3894	1817	5283	4073	4693	12346	7110	6054	1514	2010	
382319	"Fatty acids, industrial, monocarboxylic; acid oils from refining (excl. stearic acid, oleic ..."	0	404	630	5	627	31	467	2869	514	1898	3110	1356	261	1442	526	1523	518	1237	772	1923	
150990	"Olive oil "EU cat. 4 and 5" and fractions obtained from the fruit of the olive tree solely ..."	154	144	5235	84	6298	2554	3186	5176	11656	12136	12553	1825	30	0	131	4491	598	445	2511	1866	
200590	"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ..."	1574	2164	2180	1313	1883	1908	2182	1292	1374	2147	1320	1024	832	1355	1605	1290	1028	1858	1765	1565	
040700	"Birds' eggs, in shell, fresh, preserved or cooked"	262	6	0	0	12	522	873	1028	1511	1192	741	813	1113	1843	1558	1438	1152	1316	1092	1538	
200819	"Nuts and other seeds, incl. mixtures, prepared or preserved (excl. prepared or preserved with ..."	1063	808	838	855	1038	972	979	626	733	1027	769	810	479	943	706	1021	961	869	1298	1415	
030563	"Anchovies "Engraulis spp.", salted or in brine only (excl. fillets and offal)"	692	1378	904	740	333	190	274	210	151	999	1015	379	378	421	568	1506	1207	1174	1411	1263	
190590	"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion ..."	609	715	392	751	873	804	829	768	700	989	988	701	833	653	694	688	823	737	570	1227	
220429	"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested ..."	885	4049	117	178	2044	2690	277	1078	2830	3164	269	745	872	2009	782	1046	1133	1632	949	1031	
200210	"Tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid"	824	875	1018	743	685	659	1002	631	1005	1333	976	958	739	1392	918	806	911	1128	1099	976	
030624	"Crabs, even smoked, whether in shell or not, live, fresh, chilled, dried, salted or in brine, ..."	1047	1360	343	1170	1221	1227	552	1210	1190	957	128	1150	1156	761	235	910	928	1288	407	924	
180690	"Chocolate and other preparations containing cocoa, in containers or immediate packings of <= ..."	476	432	250	326	200	32	24	758	1196	1106	699	1186	916	975	969	1412	1178	1270	1157	908	
230990	"Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale)"	8	115	161	211	199	327	379	232	453	460	598	619	742	8999	734	927	1000	1102	858	886	
190110	"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ..."	11	98	672	1177	607	445	398	241	1163	1217	1188	797	302	1146	518	197	392	992	1100	845	
200980	"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ..."	398	21	62	0	98	20	23	29	73	74	66	29	202	452	93	941	237	540	299	824	
210410	"Soups and broths and preparations therefor"	1070	2175	2763	1467	1303	2633	1298	1974	1858	2697	2136	1501	1150	2503	1448	1310	902	1997	686	779	
030760	"Snails, live, fresh, chilled, frozen, salted, dried or in brine, even smoked, with or without ..."	328	8597	1096	515	884	3249	1294	443	212	4651	972	825	742	3959	1398	801	350	2682	2357	727	
151800	"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, ..."	38	53	30	29	26	65	25	74	77	245	199	213	312	1358	399	368	526	482	453	717	
170410	"Chewing gum, whether or not sugar-coated"	202	345	419	609	323	217	348	483	197	461	501	464	121	418	484	514	463	270	365	680	
040310	"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, ..."	0	0	1	1	1	58	120	151	170	319	345	631	721	970	748	716	711	695	680	670	
220421	"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested ..."	1266	691	882	824	915	763	527	991	954	945	1531	602	335	332	258	171	890	1163	899	615	
180631	"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg, filled"	66	55	49	54	17	0	0	0	52	0	0	50	312	647	612	509	549	491	446	581	
200990	"Mixtures of fruit juices, incl. grape must, and vegetable juices, unfermented, whether or not ..."	137	0	6	19	0	41	141	167	115	149	1072	258	266	621	378	414	309	774	345	569	
200892	"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ..."	13	0	18	26	112	145	343	222	39	190	151	237	172	288	189	376	189	662	255	554	
220210	"Waters, incl. mineral and aerated, with added sugar, sweetener or flavour, for direct consumption ..."	91	143	100	219	112	123	180	126	115	237	268	198	138	258	333	237	420	916	671	550	
200899	"Fruit and other edible parts of plants, prepared or preserved, whether or not containing added ..."	13	0	0	41	10	30	55	8	32	20	60	58	9	28	23	123	179	82	302	523	
150410	"Fish-liver oils and their fractions, whether or not refined (excl. chemically modified)"	100	2118	17	56	571	181	35	46	90	129	35	86	101	64	0	15	69	480	363	514	
190230	"Pasta, cooked or otherwise prepared (excl. stuffed)"	16	10	28	0	13	9	8	24	14	24	28	18	26	37	18	53	80	71	181	479	
190531	"Sweet biscuits"	440	53	137	161	272	278	632	400	252	188	211	290	345	320	286	362	407	315	299	454	
200880	"Strawberries, prepared or preserved, whether or not containing added sugar or other sweetening ..."	91	219	202	46	100	248	75	34	152	763	96	130	491	822	188	539	678	506	493	431	
160232	"Meat or offal of fowls of the species "Gallus domesticus", prepared or preserved (excl. sausages ..."	0	118	0	167	1	0	80	0	0	0	189	186	291	460	592	680	415	642	730	427	
210210	"Active yeasts"	650	695	674	903	1290	362	774	870	553	741	532	566	489	1240	330	836	1348	744	815	417	
150710	"Crude soya-bean oil, whether or not degummed"	7	0	0	24	0	0	0	10	0	0	0	0	22	0	387	194	607	320	568	383	
030530	"Fish fillets, dried, salted or in brine, not smoked"	0	114	53	29	79	261	18	0	0	457	801	987	614	790	500	596	176	58	806	350	
160590	"Molluscs and aquatic invertebrates, prepared or preserved"	404	614	425	848	748	1401	305	3052	1035	668	28	829	60	659	66	284	501	349	424	313	
190219	"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs"	95	81	44	39	54	116	224	160	401	266	105	82	155	248	155	172	172	333	171	290	
160414	"Prepared or preserved tunas, skipjack and Atlantic bonito, whole or in pieces (excl. minced)"	488	615	561	476	697	657	860	282	504	374	327	92	593	1480	1294	1052	0	125	111	286	
151620	"Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ..."	39	219	33	36	46	36	4	61	158	252	267	474	320	333	231	205	324	303	259	265	
071290	"Dried vegetables and mixtures of vegetables, whole, cut, sliced, broken or in powder, but not ..."	1060	373	154	8	0	1	19	13	0	50	151	0	35	0	131	12	767	390	813	258	
030611	"Frozen rock lobster and other sea crawfish "Palinurus spp.", "Panulirus spp." and "Jasus spp.", ..."	8	135	111	348	27	135	291	336	253	414	306	747	196	667	1055	607	172	2004	929	254	
160100	"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based ..."	241	50	77	129	187	120	182	346	320	345	215	181	271	566	254	204	264	331	286	217	
030621	"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", even smoked, ..."	786	1788	3035	233	985	1921	2007	143	603	2321	3803	547	383	2272	2639	597	384	1470	1946	183	
151710	"Margarine (excl. liquid)"	346	503	1255	140	109	127	392	254	32	261	334	120	91	90	112	68	127	186	234	183	
200820	"Pineapples, prepared or preserved, whether or not containing added sugar or other sweetening ..."	0	0	0	12	21	0	28	32	0	0	0	0	0	0	0	48	2	0	26	182	
200919	"Orange juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	299	317	200	104	255	42	15	48	9	65	186	23	565	1808	1061	93	162	816	230	176	
151000	"Other oils and their fractions, obtained solely from olives, whether or not refined, but not ..."	160	1131	698	1514	2523	846	1845	833	5194	2084	689	55	1332	955	386	1366	6044	1025	2104	165	
030614	"Frozen crabs, even smoked, whether in shell or not, incl. crabs in shell, cooked by steaming ..."	263	159	56	312	90	211	34	29	161	71	40	0	67	5	154	107	4	0	88	164	
160231	"Meat or offal of turkeys "Gallus domesticus", prepared or preserved (excl. sausages and similar ..."	227	179	6	145	48	23	197	12	193	33	125	117	50	97	110	185	149	397	63	164	
160220	"Preparations of liver of any animal (excl. sausages and similar products and finely homogenised ..."	0	0	0	0	69	0	0	63	84	73	108	147	75	56	38	159	70	35	44	129	
330119	"Essential oils of citrus fruit, whether or not terpeneless, incl. concretes and absolutes (excl. ..."	0	0	11	1	0	27	2	7	1	18	64	89	17	640	21	14	19	407	24	128	
160540	"Crustaceans, prepared or preserved (excl. smoked, crabs, shrimps, prawns and lobster)"	1	2	0	0	2	2	3	2	1	3	0	1	3	20	9	7	17	3	0	127	
110319	"Groats and meal of cereals (excl. wheat and maize)"	45	49	106	32	46	74	152	68	63	106	191	95	116	105	140	65	91	141	98	124	
240220	"Cigarettes, containing tobacco"	4414	4026	3083	3766	1291	109	897	689	141	0	195	51	562	96	162	315	176	309	146	122	
030629	"Crustaceans, even smoked, fit for human consumption, whether in shell or not, live, fresh, ..."	519	454	334	167	73	140	267	421	303	512	185	106	92	285	279	362	226	424	308	114	
220300	"Beer made from malt"	68	126	57	189	231	447	141	152	71	114	126	92	132	394	263	685	489	1292	37	114	
200290	"Tomatoes, prepared or preserved otherwise than by vinegar or acetic acid (excl. whole or in ..."	2713	2968	1990	2247	2360	2808	1198	1561	2449	2173	731	649	2002	1798	448	982	270	78	75	113	
200559	"Unshelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ..."	119	192	368	383	105	116	111	0	102	163	170	81	135	51	137	122	78	0	69	102	
210390	"Preparations for sauces and prepared sauces; mixed condiments and seasonings (excl. soya sauce, ..."	82	296	186	228	56	84	10	31	50	56	155	53	229	130	60	17	87	93	88	99	
330130	"Resinoids"	195	28	80	11	89	86	72	14	220	162	29	84	10	0	47	195	187	21	63	99	
200870	"Peaches, incl. nectarines, prepared or preserved, whether or not containing added sugar or ..."	40	1	62	23	21	52	69	75	39	125	45	27	125	78	54	168	127	138	88	96	
200949	"Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ..."	4	0	1	0	0	0	0	0	0	4	21	10	38	76	103	98	77	59	39	92	
210420	"Food preparations consisting of finely homogenised mixtures of two or more basic ingredients, ..."	262	311	333	305	149	160	131	332	294	262	254	260	145	249	55	1738	165	147	270	83	
190532	"Waffles and wafers"	6	15	9	107	44	83	147	0	0	0	0	0	50	6	0	69	125	88	73	81	
220900	"Vinegar, fermented vinegar and substitutes for vinegar obtained from acetic acid"	28	127	186	40	75	73	94	75	65	149	137	19	99	117	87	68	101	161	98	78	
200490	"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar or acetic ..."	104	201	223	53	43	99	44	15	27	31	17	13	9	56	45	13	11	8	93	73	
200799	"Jams, jellies, marmalades, purées or pastes of fruit, obtained by cooking, whether or not containing ..."	65	194	155	154	61	105	236	60	69	161	254	172	101	268	184	131	30	104	125	67	
200830	"Citrus fruit, prepared or preserved, whether or not containing added sugar or other sweetening ..."	91	105	136	107	103	124	102	85	120	177	141	80	136	207	67	52	69	168	43	63	
081400	"Peel of citrus fruit or melons, incl. watermelons, fresh, frozen, dried or provisionally preserved ..."	17	105	59	81	46	89	106	89	94	131	178	88	94	140	55	49	119	112	58	58	
200320	"Truffles, prepared or preserved otherwise than by vinegar or acetic acid"	613	412	319	334	253	230	242	448	306	153	535	82	280	246	43	3	41	1055	664	57	
160510	"Crab, prepared or preserved (excl. smoked)"	17	2	6	27	0	1	41	57	72	34	14	28	78	0	24	0	72	35	0	50	
330112	"Oils of sweet and bitter orange, whether or not terpeneless, incl. concretes and absolutes ..."	0	406	133	0	355	16	227	0	340	145	609	334	164	93	717	0	15	267	107	50	
230690	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	9	0	59	52	10	53	57	185	919	704	227	1534	0	16	52	35	16	0	49	
220110	"Mineral waters and aerated waters, not containing added sugar, other sweetening matter or flavoured"	101	43	37	105	56	16	12	102	9	15	36	23	55	62	43	75	145	68	55	45	
030739	"Mussels "Mytilus spp., Perna spp.", smoked, dried, salted or in brine, even in shell"	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	29	261	80	44	
330210	"Mixtures of odoriferous substances and mixtures, incl. alcoholic solutions, with a basis of ..."	38	106	55	10	40	136	31	2	38	7	7	19	7	11	30	81	27	11	30	44	
200969	"Grape juice, incl. grape must, unfermented, Brix value > 30 at 20°C, whether or not containing ..."	0	13	0	0	0	0	0	0	0	0	0	0	0	6	8	6	31	18	15	41	
040130	"Milk and cream of a fat content by weight of > 6%, not concentrated nor containing added sugar ..."	0	0	0	47	51	0	0	0	21	6	24	0	13	9	15	14	29	53	31	40	
190190	"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ..."	0	0	0	0	69	0	0	0	27	31	40	29	47	48	58	18	25	51	35	39	
220890	"Ethyl alcohol of an alcoholic strength of < 80% vol, not denatured; spirits and other spirituous ..."	95	43	48	178	64	2	84	211	76	32	0	0	0	62	125	127	0	64	33	34	
030799	"Molluscs, even in shell, smoked, dried, salted or in brine (excl. oysters, scallops of the ..."	277	626	336	102	559	600	35	117	312	587	229	456	401	2414	290	235	69	60	34	33	
040590	"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined ..."	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	28	33	
040120	"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing ..."	0	0	0	18	14	8	8	2	0	0	0	0	0	0	0	0	12	176	0	32	
040291	"Milk and cream, concentrated but unsweetened (excl. in solid forms)"	33	0	0	0	0	82	0	0	0	0	0	0	0	0	31	33	0	31	0	32	
081290	"Fruit and nuts, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ..."	6	129	220	113	170	32	16	4	6	15	8	15	0	11	14	18	3	13	23	32	
210330	"Mustard flour and meal, whether or not prepared, and mustard"	23	83	61	82	35	23	50	34	37	16	27	1473	23	34	47	132	17	87	21	32	
030559	"Fish, dried, even salted but not smoked, n.e.s. (excl. fillets and offal)"	82	155	162	316	187	207	255	263	418	462	563	661	567	135	54	79	28	28	55	30	
180620	"Chocolate and other food preparations containing cocoa, in blocks, slabs or bars weighing > ..."	0	0	0	0	0	36	1	6	1	0	0	69	62	0	0	0	0	1	0	24	
152200	"Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes"	11	11	71	0	1	0	0	1	1	0	0	0	0	0	0	0	0	22	16	23	
071220	"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared"	0	17	0	9	0	27	2	0	0	55	10	0	0	0	0	0	0	0	84	21	
110290	"Cereal flours (excl. wheat, meslin and maize)"	16	6	21	6	13	26	52	36	64	27	110	46	78	61	118	19	88	135	96	20	
151790	"Edible mixtures or preparations of animal or vegetable fats or oils and edible fractions of ..."	0	0	0	0	0	0	40	2	4	0	1	7685	0	0	0	0	0	419	465	19	
210320	"Tomato ketchup and other tomato sauces"	65	88	38	47	15	15	46	68	24	39	66	31	67	53	21	51	28	47	34	19	
210230	"Prepared baking powders"	40	22	57	17	142	101	34	32	25	102	94	37	27	41	67	13	3	83	39	18	
030569	"Fish, salted or in brine only (excl. fillets, offal, herring, cod, anchovies, tilapia, catfish, ..."	12	0	16	0	0	0	0	7	10	0	0	0	0	0	0	0	0	9	0	17	
040900	"Natural honey"	14	19	6	5	12	1	3	12	14	45	12	67	38	14	31	22	15	38	11	17	
190120	"Mixes and doughs of flour, groats, meal, starch or malt extract, not containing cocoa or containing ..."	0	186	0	0	0	0	0	4	6	36	9	20	9	5	12	4	1	11	19	17	
330125	"Oils of mints, whether or not terpeneless, incl. concretes and absolutes (excl. those of peppermint ..."	72	85	173	164	236	145	139	209	221	78	135	187	90	26	38	52	71	45	75	17	
030729	"Scallops and other molluscs of the family Pectinidae, smoked, dried, salted or in brine, even ..."	63	52	115	40	534	248	109	91	489	114	250	0	333	489	8	0	190	121	171	11	
190211	"Uncooked pasta, not stuffed or otherwise prepared, containing eggs"	3	16	2	7	2	5	0	1	3	13	3	21	0	11	4	11	9	5	8	9	
110311	"Groats and meal of wheat"	3	38	1	1	3	33	0	2	38	1	16	1	9	4	9	15	8	43	3	8	
200110	"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid"	104	30	436	467	62	113	120	101	234	325	71	69	215	40	17	52	12	12	8	8	
200941	"Pineapple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ..."	0	6	0	0	2	22	9	13	3	3	3	5	6	16	18	8	13	38	38	7	
210220	"Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments)"	10	10	9	8	11	13	12	7	5	3	2	4	3	12	18	20	22	0	9	7	
240290	"Cigars, cheroots, cigarillos and cigarettes consisting wholly of tobacco substitutes"	0	1	2	0	0	2	4	3	0	11	3	2	1	2	2	2	5	2	0	6	
200600	"Vegetables, fruit, nuts, fruit-peel and other edible parts of plants, preserved by sugar "drained, ..."	4	2	3	6	3	42	1	0	10	13	55	13	10	54	4	6	13	11	7	5	
200912	"Orange juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ..."	44	349	211	70	129	910	222	3	567	1509	592	0	0	0	0	2	0	0	0	5	
200971	"Apple juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar or ..."	0	0	0	0	0	0	0	0	4	0	0	15	18	11	0	4	0	6	5	4	
200979	"Apple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or ..."	0	0	0	0	0	0	0	0	0	0	0	0	13	55	64	74	0	6	13	4	
170191	"Refined cane or beet sugar, containing added flavouring or colouring, in solid form"	6	4	13	0	4	210	487	774	275	26	11	1	0	28	0	1	6	5	2	3	
200410	"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen"	0	4	0	1	14	0	0	0	2	0	0	0	5	0	0	0	0	0	0	3	
200791	"Citrus fruit jams, jellies, marmalades, purées or pastes, obtained by cooking, whether or not ..."	0	19	2	10	12	2	2	7	13	17	6	12	17	12	23	2	14	24	3	3	
160249	"Prepared or preserved meat and offal of swine, incl. mixtures (excl. hams, shoulders and cuts ..."	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	2	
200310	"Mushrooms of the genus "Agaricus", prepared or preserved otherwise than by vinegar or acetic ..."	0	0	0	3	36	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	
200580	"Sweetcorn "Zea Mays var. Saccharata", prepared or preserved otherwise than by vinegar or acetic ..."	2	0	1	1	16	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	
200911	"Frozen orange juice, unfermented, whether or not containing added sugar or other sweetening ..."	46	119	143	0	0	167	57	120	0	193	100	70	130	195	226	93	255	110	4	2	
200939	"Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing ..."	30	98	19	16	0	37	0	0	58	0	5	32	8	2	3	0	0	23	4	2	
040510	"Butter (excl. dehydrated butter and ghee)"	0	66	0	32	119	0	1	206	0	0	0	82	12	1	0	0	27	8	0	1	
110419	"Rolled or flaked grains of cereals (excl. oats)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
110510	"Flour, meal and powder of potatoes"	0	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	10	3	1	
160239	"Prepared or preserved meat or meat offal of ducks, geese and guinea fowl of the species domesticus ..."	155	0	0	0	6	40	133	22	245	29	28	58	4	3	0	0	0	1	0	1	
190410	"Prepared foods obtained by swelling or roasting cereals or cereal products, e.g. corn flakes"	8	0	0	5	0	0	0	0	0	0	0	0	0	3	15	0	4	2	0	1	
200860	"Cherries, prepared or preserved, whether or not containing added sugar or other sweetening ..."	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	
220830	"Whiskies"	373	276	179	280	715	140	1	342	452	0	0	2	15	0	4	9	2	3	0	1	
330122	"Oils of jasmin, whether or not terpeneless, incl. concretes and absolutes"	104	0	26	3	30	69	64	7	43	3	12	42	47	0	57	0	50	1	0	1	
330290	"Mixtures of odoriferous substances and mixtures, incl. alcoholic solutions, based on one or ..."	7	2	0	22	65	10	0	0	6	0	329	10	8	33	50	65	3	0	34	1	
020900	"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
020910	"Pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
020990	"Poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
021011	"Hams, shoulders and cuts thereof of swine, salted, in brine, dried or smoked, with bone in"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
021012	"Bellies "streaky" and cuts thereof of swine, salted, in brine, dried or smoked"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
