Code	Product label	Exported value in 2013-Q4	Exported value in 2014-Q1	Exported value in 2014-Q2	Exported value in 2014-Q3	Exported value in 2014-Q4	Exported value in 2015-Q1	Exported value in 2015-Q2	Exported value in 2015-Q3	Exported value in 2015-Q4	Exported value in 2016-Q1	Exported value in 2016-Q2	Exported value in 2016-Q3	Exported value in 2016-Q4	Exported value in 2017-Q1	Exported value in 2017-Q2	Exported value in 2017-Q3	Exported value in 2017-Q4	Exported value in 2018-Q1	Exported value in 2018-Q2	Exported value in 2018-Q3	
071220	"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared"	21	0	0	0	13	3	0	0	1	0	0	4	0	0	0	0	0	0	0	0	
071230	"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
071231	"Dried mushrooms of the genus "Agaricus", whole, cut, sliced, broken or in powder, but not further ..."	0	0	0	0	0	0	0	6	0	9	5	0	0	0	5	0	0	0	0	0	
071232	"Dried wood ears "Auricularia spp.", whole, cut, sliced, broken or in powder, but not further ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
081210	"Cherries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
081220	"Strawberries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
100620	"Husked or brown rice"	0	0	671	78	0	0	1076	0	0	298	229	0	437	0	0	0	3	2	1	0	
100630	"Semi-milled or wholly milled rice, whether or not polished or glazed"	0	2	23	0	236	16	1	0	35	66	0	1	0	7	6	7	2	7	239	0	
100640	"Broken rice"	0	0	92	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110210	"Rye flour"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110220	"Maize "corn" flour"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110230	"Rice flour"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110311	"Groats and meal of wheat"	8	11	46	0	4	4	49	3	2	6	38	0	6	52	20	0	24	41	55	0	
110313	"Groats and meal of maize "corn""	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	
110320	"Cereal pellets"	0	0	0	0	0	0	2	1	1	1	2	0	1	0	3	2	5	2	5	0	
110411	"Rolled or flaked grains of barley"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110412	"Rolled or flaked grains of oats"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110419	"Rolled or flaked grains of cereals (excl. oats)"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110421	"Hulled, pearled, sliced, kibbled or otherwise worked grains of barley (excluding barley flour)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110422	"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excl. rolled, flaked, pellets ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110423	"Hulled, pearled, sliced, kibbled or otherwise worked maize grains (excl. rolled, flaked, pellets ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110429	"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excl. rolled, flaked, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110430	"Germ of cereals, whole, rolled, flaked or ground"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110510	"Flour, meal and powder of potatoes"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	
110520	"Flakes, granules and pellets of potatoes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110610	"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110620	"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ..."	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	
110630	"Flour, meal and powder of produce of chapter 8 "Edible fruit and nuts; peel of citrus fruits ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	
110710	"Malt (excl. roasted)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110720	"Roasted malt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
121300	"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ..."	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
121410	"Alfalfa meal and pellets"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
121490	"Swedes, mangolds, fodder roots, hay, lucerne "alfalfa", clover, sainfoin, forage kale, lupines, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	
150100	"Pig fat, incl. lard, and poultry fat, rendered or otherwise extracted (excluding lard stearin ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150190	"Poultry fat, rendered or otherwise extracted"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150200	"Fats of bovine animals, sheep or goats (excluding lard stearin, lard oil, oleostearin, oleooil ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150300	"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil (excl. emulsified, mixed or otherwise ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150500	"Wool grease and fatty substances derived therefrom, incl. lanolin"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150510	"Crude wool grease"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150590	"Wool grease and fatty substances derived therefrom incl. lanolin (excluding crude)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150600	"Other animal fats and oils and their fractions, whether or not refined, but not chemically ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150710	"Crude soya-bean oil, whether or not degummed"	383	87	363	223	0	0	0	0	0	0	0	84	0	0	0	0	2351	0	3	0	
150810	"Crude groundnut oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150890	"Groundnut oil and its fractions, whether or not refined (excl. chemically modified and crude)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151110	"Crude palm oil"	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	
151190	"Palm oil and its fractions, whether or not refined (excl. chemically modified and crude)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151211	"Crude sunflower-seed or safflower oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
151229	"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excl. ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151311	"Crude coconut oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	
151319	"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)"	0	0	5	0	0	0	0	0	0	0	0	20	0	0	5	3	0	0	0	0	
151321	"Crude palm kernel and babassu oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151329	"Palm kernel and babassu oil and their fractions, whether or not refined, but not chemically ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151410	"Crude rape, colza or mustard oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151411	"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%", crude"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151419	"Low erucic acid rape or colza oil "fixed oil which has an erucic acid content of < 2%" and ..."	0	0	0	0	0	3	0	0	0	2	0	0	2	4	4	0	0	0	0	0	
151490	"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151499	"High erucic acid rape or colza oil "fixed oil which has an erucic acid content of >= 2%", and ..."	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151511	"Crude linseed oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	
151519	"Linseed oil and fractions thereof, whether or not refined, but not chemically modified (excl. ..."	0	0	0	0	0	0	1702	48	26	11	13	1	20	0	0	0	0	0	0	0	
151521	"Crude maize oil"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151529	"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ..."	0	0	0	0	0	159	1482	4550	941	436	9763	6993	4015	9235	6843	2418	0	8138	11100	0	
151530	"Castor oil and fractions thereof, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
151540	"Tung oil and its fractions, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151550	"Sesame oil and its fractions, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151560	"Microbial fats and oils and their fractions, whether or not refined, but not chemically modified"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151610	"Animal fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152110	"Vegetable waxes, whether or not refined or coloured (excl. triglycerides)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152190	"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152200	"Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes"	23	7	0	0	0	0	46	0	0	0	0	0	0	0	0	0	6	5	0	0	
160100	"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based ..."	217	227	157	158	186	288	211	222	207	169	129	101	242	149	173	215	107	166	7	0	
160210	"Homogenised prepared meat, offal, blood or insects, put up for retail sale as infant food or ..."	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
160232	"Meat or offal of fowls of the species "Gallus domesticus", prepared or preserved (excl. sausages ..."	427	227	730	509	312	149	396	127	81	146	476	332	377	25	145	1	196	4	28	0	
160239	"Prepared or preserved meat or meat offal of ducks, geese and guinea fowl of the species domesticus ..."	1	2	1	0	0	0	0	0	0	0	1	0	0	37	54	72	1	2	1	0	
160241	"Hams of swine and cuts thereof, prepared or preserved"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
160242	"Prepared or preserved shoulders and cuts thereof, of swine"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160249	"Prepared or preserved meat and offal of swine, incl. mixtures (excl. hams, shoulders and cuts ..."	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160250	"Prepared or preserved meat or offal of bovine animals (excl. sausages and similar products, ..."	0	5	2	31	0	0	12	0	2	0	4	0	0	3	0	7	1	6	0	0	
160290	"Prepared or preserved meat, offal, blood or insects (excl. meat or offal of poultry, swine ..."	0	103	14	0	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	
160300	"Extracts and juices of meat, fish or crustaceans, molluscs and other aquatic invertebrates"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160411	"Prepared or preserved salmon, whole or in pieces (excl. minced)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	
160412	"Prepared or preserved herrings, whole or in pieces (excl. minced)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160419	"Prepared or preserved fish, whole or in pieces (excl. minced, merely smoked, and salmon, herrings, ..."	0	0	0	0	0	0	123	0	90	146	63	0	0	97	17	7	13	0	0	0	
160430	"Caviar and caviar substitutes prepared from fish eggs"	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160432	"Caviar substitutes prepared from fish eggs"	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	
160520	"Shrimps and prawns, prepared or preserved"	5695	5430	7906	9093	5258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160530	"Lobster, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
160540	"Crustaceans, prepared or preserved (excl. smoked, crabs, shrimps, prawns and lobster)"	127	1	24	0	1	1	3	0	1	2	2	0	2	1	3	0	2	1	0	0	
160552	"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160553	"Mussels, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160554	"Cuttlefish and squid, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	5	8	13	0	0	48	0	0	0	0	0	0	0	0	
160555	"Octopus, prepared or preserved (excl. smoked)"	0	0	0	0	0	0	0	8	13	0	0	0	0	0	22	16	0	1	0	0	
160559	"Molluscs, prepared or preserved (excl. smoked, oysters, scallops, mussels, cuttle fish, squid, ..."	0	0	0	0	0	0	0	0	0	0	4	0	9	2	7	0	0	0	0	0	
160590	"Molluscs and aquatic invertebrates, prepared or preserved"	313	143	348	252	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170111	"Raw cane sugar (excluding added flavouring or colouring)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170112	"Raw beet sugar (excl. added flavouring or colouring)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170113	"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170114	"Raw cane sugar, in solid form, not containing added flavouring or colouring matter (excl. cane ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170211	"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170219	"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ..."	0	0	2	0	0	0	0	0	0	0	0	2	4	4	11	0	2	10	4	0	
170220	"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)"	0	0	6	2	3	3	19	1	0	0	0	0	0	0	0	0	0	0	0	0	
170230	"Glucose in solid form and glucose syrup, not containing added flavouring or colouring matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	
170250	"Chemically pure fructose in solid form"	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	
170260	"Fructose in solid form and fructose syrup, not containing added flavouring or colouring matter ..."	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180610	"Cocoa powder, sweetened"	0	0	16	8	0	1	1	0	0	0	12	0	0	0	12	0	0	2	1	0	
180620	"Chocolate and other food preparations containing cocoa, in blocks, slabs or bars weighing > ..."	24	0	1	0	0	2	60	40	0	19	0	0	0	0	0	0	0	0	2	0	
190120	"Mixes and doughs of flour, groats, meal, starch or malt extract, not containing cocoa or containing ..."	17	21	2	70	0	15	5	0	1	0	0	1	0	3	3	0	0	1	0	0	
190211	"Uncooked pasta, not stuffed or otherwise prepared, containing eggs"	9	3	0	1	0	0	0	0	0	0	13	1	0	0	3	0	0	1	8	0	
190220	"Pasta, stuffed with meat or other substances, whether or not cooked or otherwise prepared"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	
190300	"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190410	"Prepared foods obtained by swelling or roasting cereals or cereal products, e.g. corn flakes"	1	4	2	0	0	0	38	35	101	116	119	80	67	108	50	101	114	94	70	0	
190420	"Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	89	2	0	
190430	"Bulgur wheat in the form of worked grains, obtained by cooking hard wheat grains"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190490	"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise ..."	0	5	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	
190510	"Crispbread"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190530	"Sweet biscuits, waffles and wafers, whether or not containing cocoa (excluding with water content ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
190540	"Rusks, toasted bread and similar toasted products"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
200120	"Onions, prepared or preserved by vinegar or acetic acid"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200320	"Truffles, prepared or preserved otherwise than by vinegar or acetic acid"	57	129	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200410	"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen"	3	8	0	0	0	1	0	0	0	13	0	14	14	0	0	0	0	0	0	0	
200510	"Homogenised vegetables put up for retail sale as infant food or for dietetic purposes, in containers ..."	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	0	
200540	"Peas "Pisum Sativum", prepared or preserved otherwise than by vinegar or acetic acid (excl. ..."	0	0	0	0	1	7	7	0	0	0	0	0	6	0	1	0	0	2	0	0	
200551	"Shelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ..."	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	
200559	"Unshelled beans "Vigna spp., Phaseolus spp.", prepared or preserved otherwise than by vinegar ..."	102	138	143	0	0	5	0	0	1	0	0	2	0	0	7	0	0	6	1	0	
200560	"Asparagus, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
200580	"Sweetcorn "Zea Mays var. Saccharata", prepared or preserved otherwise than by vinegar or acetic ..."	2	0	2	5	1	0	2	1	0	0	0	0	9	0	0	0	0	0	0	0	
200590	"Vegetables and mixtures of vegetables, prepared or preserved otherwise than by vinegar, non-frozen ..."	1565	1294	2499	1327	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200591	"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200710	"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, ..."	0	0	3	0	11	13	26	28	63	20	0	22	1	34	0	0	19	0	12	0	
200811	"Groundnuts, prepared or preserved (excl. preserved with sugar)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
200840	"Pears, prepared or preserved, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	2	0	0	15	20	20	0	0	0	0	0	0	0	0	0	
200860	"Cherries, prepared or preserved, whether or not containing added sugar or other sweetening ..."	1	3	72	54	6	0	0	2	0	80	83	153	147	36	0	0	0	0	0	0	
200891	"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening ..."	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	
200892	"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ..."	554	158	411	285	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200893	"Cranberries "Vaccinium macrocarpon, Vaccinium oxycoccos" and lingonberries "Vaccinium vitis-idaea", ..."	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	
200920	"Grapefruit juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200921	"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ..."	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	
200929	"Grapefruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ..."	0	0	0	0	2	0	35	0	0	0	0	0	0	2	1	0	0	0	0	0	
200930	"Juice of citrus fruit, unfermented, whether or not containing added sugar or other sweetening ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200940	"Pineapple juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200960	"Grape juice, incl. grape must, unfermented, whether or not containing added sugar or other ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200961	"Grape juice, incl. grape must, unfermented, Brix value <= 30 at 20°C, whether or not containing ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200970	"Apple juice, unfermented, whether or not containing added sugar or other sweetening matter ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200980	"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ..."	824	229	844	689	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200981	"Cranberry or lingonberry "Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea" ..."	0	0	0	0	0	111	188	95	64	0	0	0	0	0	0	0	0	0	1	0	
210310	"Soya sauce"	0	0	0	0	0	0	0	0	0	0	0	0	40	0	1	0	0	0	0	0	
210500	"Ice cream and other edible ice, whether or not containing cocoa"	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	
210610	"Protein concentrates and textured protein substances"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220290	"Non-alcoholic beverages (excluding water, fruit or vegetable juices and milk)"	4272	2659	4155	4421	4644	2882	5460	4375	2672	2038	2200	1948	1797	0	0	0	0	0	0	0	
220291	"Non-alcoholic beer <= 0.5% vol alc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220430	"Grape must, of an actual alcoholic strength of > 0,5% vol (excl. grape must whose fermentation ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220590	"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220600	"Cider, perry, mead, saké and other fermented beverages and mixtures of fermented beverages ..."	0	0	0	0	0	0	22	0	0	0	0	25	0	0	0	0	0	9	0	0	
220820	"Spirits obtained by distilling grape wine or grape marc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220870	"Liqueurs and cordials"	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	5	0	0	79	0	
230110	"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230210	"Bran, sharps and other residues of maize "corn", whether or not in the form of pellets, derived ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230220	"Bran, sharps and other residues of rice, whether or not in the form of pellets, derived from ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230230	"Bran, sharps and other residues of wheat, whether or not in the form of pellets, derived from ..."	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230240	"Bran, sharps and other residues of cereals, whether or not in the form of pellets, derived ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230310	"Residues of starch manufacture and similar residues"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230320	"Beet-pulp, bagasse and other waste of sugar manufacture"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230330	"Brewing or distilling dregs and waste"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230400	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	
230630	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230640	"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230641	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230649	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230650	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230660	"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230700	"Wine lees; argol"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230800	"Acorns, horse-chestnuts, marc and other vegetable materials and vegetable waste, vegetable ..."	0	0	0	1	0	0	0	13	0	0	0	0	20	0	0	0	0	0	0	0	
230810	"Acorns and horse-chestnuts for animal feeding, whether or not in the form of pellets"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230890	"Maize stalks, maize leaves, marc and other vegetable materials, waste, residues and by-products ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240310	"Smoking tobacco, whether or not containing tobacco substitutes in any proportion"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
240311	"Water-pipe tobacco (excl. tobacco-free. See subheading note 1.)"	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	
240319	"Smoking tobacco, whether or not containing tobacco substitutes in any proportion (excl. water-pipe ..."	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
240399	"Chewing tobacco, snuff and other manufactured tobacco and manufactured tobacco substitutes, ..."	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	
330111	"Oils of bergamot, whether or not terpeneless, incl. concretes and absolutes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
330112	"Oils of sweet and bitter orange, whether or not terpeneless, incl. concretes and absolutes ..."	50	143	0	276	130	290	220	313	66	3	153	48	44	3	1	4	191	143	122	0	
330113	"Oils of lemon, whether or not terpeneless, incl. concretes and absolutes"	0	71	59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
